X,Y,cluster_number
15.037878053361155,-34.117533205442555,9.0
49.553292602097684,-89.04354631712911,3.0
34.43227239704412,-168.50395200134966,0.0
65.98861920740214,-77.69465754156562,3.0
35.24784976485125,-51.79048103206983,9.0
26.308534383704064,16.66170483526053,8.0
160.9931150807889,-113.57713798715642,6.0
-107.74361596449303,-22.4315822472896,1.0
199.3899607230115,-125.26491515983548,6.0
108.56750040157421,-6.9804263332174585,2.0
2.1413539486850315,-58.03015523896829,9.0
69.83885762989132,-11.052751914376376,2.0
62.21114033469309,48.92742347508624,8.0
172.22561551463377,-106.25671983422114,6.0
181.18567799530402,-36.59224862820103,7.0
60.98132502629554,-73.25750077841346,3.0
218.406701166059,-129.88823031610042,6.0
141.41853833897733,60.38791150864622,4.0
21.582209872782837,-175.70064332698368,0.0
-104.01728866952234,-20.788865292141526,1.0
61.95891969817544,-72.83564130336362,3.0
-0.42977364473677326,-186.68380236940965,0.0
91.94693301957007,-8.22485885964107,2.0
125.36171036802288,54.52493472868513,4.0
17.468321609006345,-196.0759907894086,0.0
54.55378842812509,62.76910077611933,8.0
62.80171627444043,-77.34598769183651,3.0
56.50503967163418,57.02128389507111,8.0
23.42389138327013,21.421617055607435,8.0
60.03078193212143,-89.09121939763453,3.0
35.435316992816865,-53.973734027908186,9.0
-1.1191346889823297,-38.74363785982724,9.0
-38.80548325856671,153.5383842067247,5.0
-57.41221769143063,187.97184889446214,5.0
182.27555356593444,-138.38088209463595,6.0
-112.35535756805199,-22.73291538461327,1.0
111.23877957924483,1.6130473736428357,2.0
58.833228749686356,-72.35035667554678,3.0
170.22769491098867,-33.45540477675382,7.0
7.298325658277571,-166.70451383720373,0.0
132.27910230940748,54.02801093611515,4.0
-137.3170055620346,-7.792301358732313,1.0
-20.775038957472702,159.65802271006493,5.0
142.93468819964644,64.64817397509002,4.0
75.78124952606495,-3.364201590932584,2.0
131.5460581619462,60.94078280310513,4.0
142.92931144582414,53.60539850286183,4.0
-111.29025415968479,-11.644134770200528,1.0
-111.92282432552528,-34.23716490287729,1.0
94.58097998702789,3.8217645890613987,2.0
11.057035374818533,-154.3943521831518,0.0
126.16635234151306,51.743355261647004,4.0
-63.73658275100452,200.55810454359067,5.0
2.9038522872804027,-164.38623531153365,0.0
14.587710033917844,23.06161677771636,8.0
55.24641721824166,-74.570457758287,3.0
173.70393954736684,-133.869362064136,6.0
180.0889218134564,-33.173406370582825,7.0
-15.409286604873724,152.0313335238112,5.0
-74.17330177615014,165.68535148340413,5.0
191.76706004410804,-94.69405906926809,6.0
124.42932282096415,47.23185481789775,4.0
16.832643351843384,49.35682976954726,8.0
26.717318004004973,53.5882235197421,8.0
86.398670774101,-28.612194291951457,2.0
-18.880190016661984,168.83390536085471,5.0
96.62617329016707,7.275994495270652,2.0
-103.73631577545275,-23.004851674149837,1.0
184.93471753162123,-30.5869816409991,7.0
120.11663660340143,58.800887220995655,4.0
41.675905507728096,-171.33739578972143,0.0
35.0610734060533,-168.09907134595377,0.0
10.906600821179941,-167.88859140734942,0.0
131.46672800292544,67.34786063806739,4.0
121.08905635675461,53.16294634461585,4.0
108.60794616036296,-22.789259027056193,2.0
-59.845461112894554,182.84335872818855,5.0
53.86104787446764,-93.60349432452647,3.0
-4.9884193027894455,175.99760102852665,5.0
96.78506120554194,-16.94806877128027,2.0
-20.105608724183867,144.4071775982475,5.0
38.38192862957373,36.51931974789331,8.0
18.685922553708235,-180.8078218562332,0.0
69.13393411643182,-76.51130187076579,3.0
-136.26718417426764,-30.547579081834435,1.0
-1.146290721363446,-166.99932917801306,0.0
63.36897530080419,-72.24152352116687,3.0
193.46363734021952,-88.07739792535762,6.0
164.542490499417,-116.90020835752925,6.0
136.37519496937864,69.74958646990419,4.0
34.07706304413326,-179.50948283209527,0.0
175.07667471164513,-32.51932130623347,7.0
33.16574446112484,-191.71335392145735,0.0
-134.98446011424355,-2.3153216127166303,1.0
208.9724600199822,-107.69989015111814,6.0
68.61944539942819,-26.7455286675357,2.0
-20.133085527016753,170.85238472988655,5.0
-76.40084979254922,161.9969842636348,5.0
14.25006862825811,-162.5314954121829,0.0
22.318178952305686,-42.3314677463222,9.0
139.52154616311475,63.778879864578954,4.0
31.79948893160421,52.29565819020703,8.0
99.37180332940768,-38.53298727720831,2.0
32.39017462484384,-163.55425765781968,0.0
60.10623196362504,-74.90399455956802,3.0
96.35535191106891,4.171042614835695,2.0
127.36949034103287,56.06587781306642,4.0
39.35796957056533,-164.50819506093077,0.0
182.10727483970595,-44.022386381890826,7.0
-4.674798861487435,-182.3807441701373,0.0
122.53741163782426,59.832596313868805,4.0
33.87637007316355,47.357558106404554,8.0
34.406331137327925,-53.067665250206,9.0
15.449286761029843,-190.61509182382053,0.0
37.653076836313296,69.37373232472706,8.0
120.38615483838424,50.093109421163405,4.0
74.5844156406377,-15.491590707818991,2.0
170.27522550632384,-121.38162261297161,6.0
55.55608796871367,48.70164245228062,8.0
-32.2543878327306,173.26409552608496,5.0
18.738068875271466,-33.28766216107214,9.0
163.22343802917558,-27.753652453542614,7.0
51.17960582139847,-82.26456912606601,3.0
46.920850359968114,-87.68338724431986,3.0
53.911665710297775,-86.41466829713495,3.0
112.40345901763104,-19.367172081885542,2.0
-24.85404140847775,170.6719271383509,5.0
19.090213166156087,28.97991932331309,8.0
181.99523040145934,-41.09006697940834,7.0
-25.336960128262007,160.92520902782772,5.0
64.88755583781577,-73.62573099017536,3.0
61.64502854683433,-85.88577564702955,3.0
174.252104138561,-34.93136775376389,7.0
23.69975536519984,-186.60285399267894,0.0
65.9717534230829,-76.61345010361889,3.0
62.82896969203732,-78.92927463980266,3.0
-58.58054670409294,205.5415688837504,5.0
103.34727122602938,4.142987087746398,2.0
75.89863997023534,-46.45856478443714,2.0
66.72264761466522,-20.810534112225184,2.0
-30.52087291880507,150.64198720167843,5.0
21.169490205319295,-189.65804967214444,0.0
-33.318657230999264,170.15667275802744,5.0
14.97943524854896,-81.70371203627907,9.0
44.15159563200037,-80.80880454082032,3.0
-40.802415267916594,141.19259661152321,5.0
135.73257928313825,65.67927616304397,4.0
18.004896136493805,-52.632510720220694,9.0
55.7215517772032,-68.97994193304028,3.0
165.78237563482799,-30.93976776680087,7.0
-16.66385831185068,184.04269012348405,5.0
41.624654829771636,42.92298914105063,8.0
26.74954817657438,-167.69490368008098,0.0
114.21248041579719,-14.173804605147852,2.0
11.654709001182482,-179.88211253698972,0.0
121.45615916032186,65.34266991145367,4.0
31.32873926201337,-155.03440999216323,0.0
84.49129026029411,-12.69617711811178,2.0
104.31841359500976,-17.300835701571735,2.0
121.58183302151531,66.13758174955956,4.0
131.33238000607307,64.90256687176677,4.0
144.56525939946155,58.809860005304756,4.0
45.60646670435879,-80.01708334663667,3.0
101.29708668502295,5.078076023038694,2.0
82.93197479226089,1.9622938605881508,2.0
125.19243183081437,60.945816251950845,4.0
1.3748263403738985,-61.16923981629216,9.0
26.666366663297055,-55.44186869643834,9.0
26.32513030977079,55.82352921390915,8.0
-131.98714623631884,-1.1407250736915806,1.0
145.52623853040024,60.13656176691949,4.0
21.589876679028595,-197.5230664037538,0.0
170.18959721558326,-23.119847293557903,7.0
39.250285958011766,-170.50205294777513,0.0
-119.32676976268134,-40.64736836894299,1.0
55.40594763403322,-84.15189518770065,3.0
33.96941731031141,-194.21374750263075,0.0
-59.6580107761363,195.22929543994508,5.0
51.65757983849205,-88.95722263905452,3.0
176.70585890943988,-22.216446709043893,7.0
17.66187819317162,-152.75599040552066,0.0
140.69477581915336,63.655877362486976,4.0
33.04792545876555,62.95471536661343,8.0
176.64272097163555,-50.3700986066069,7.0
139.37833378418082,48.61657527255404,4.0
-111.23754567978024,-38.921082878287876,1.0
-112.88504544873277,-24.74427542466019,1.0
-132.05375088862166,-18.737519449232693,1.0
-114.73335823564311,-15.717549634897619,1.0
120.90727182176315,61.412276462709194,4.0
-116.22334056855274,-7.974208935031083,1.0
68.82337003519626,22.232262480549764,8.0
139.02385644448938,66.06244164226331,4.0
178.86819506629197,-94.36163347131132,6.0
3.6824238194767265,-189.5164597537181,0.0
-19.64495795909925,178.32959739387303,5.0
127.19117368791099,62.68937005161163,4.0
44.89383491003145,-78.49820290607758,3.0
171.4828809065492,-88.69265132384737,6.0
-105.00050894921613,-11.445126045130978,1.0
84.02912139800912,-3.1319159784200856,2.0
-5.892944640121023,186.53293726883064,5.0
-21.804743455861583,146.77831260425316,5.0
61.124329988283776,-84.95477958137303,3.0
176.13498275449518,-33.23769412222677,7.0
93.60800032182522,-36.14904277843128,2.0
177.02117459336642,-43.570509416160135,7.0
42.38302638406578,11.929225178869771,8.0
-119.3968494188972,-12.840227545860312,1.0
200.98942566546197,-134.66085359784606,6.0
130.78930110034798,67.35860956501134,4.0
134.81150652529013,64.7421585048295,4.0
16.701977715225944,-166.27306069268437,0.0
-126.41667699267853,-0.19081015745384278,1.0
-132.17897237277495,-17.881724433380448,1.0
-61.36597841406848,147.53978934640676,5.0
132.218718548795,54.46447547413292,4.0
-124.27484005105569,-8.625765142051847,1.0
207.9513791512834,-120.56544024678588,6.0
-59.87212844108589,174.84812712919725,5.0
160.95974124681126,-32.42659967724814,7.0
51.63581699900709,57.2995142638992,8.0
184.46930048370626,-92.79107070364697,6.0
194.74523189780206,-138.2437363683403,6.0
124.09979158648233,65.92914019203218,4.0
-18.679807712811872,160.10019664100196,5.0
136.776885410714,53.253859043412334,4.0
-112.58373132711884,-28.64296355128102,1.0
61.85804993379233,-80.08437974318069,3.0
-41.090051754238246,197.7364809228546,5.0
-52.937314449356194,206.44632423820926,5.0
172.30093090126473,-44.44975134362464,7.0
-62.345438086616994,166.595156003158,5.0
180.1601381383727,-33.624585444619484,7.0
29.381709259317105,27.035308235895826,8.0
95.58662212082149,6.30800907870448,2.0
119.32500216943008,53.22590042216198,4.0
179.7800319972985,-38.263307306381286,7.0
-67.6270157555644,195.73186171305986,5.0
114.626393703968,-9.589905174440194,2.0
170.17872664651088,-122.26416155032598,6.0
25.48364965050683,-196.01416045897093,0.0
-32.7526272900258,202.85446300737766,5.0
68.70318398547964,-85.67292898681725,3.0
10.953955866612151,-190.78265296902558,0.0
-60.25405141396548,141.6031517386556,5.0
134.92957512017253,54.65687527970074,4.0
9.989451312003496,-44.117991111586086,9.0
61.15375261311712,-73.44561375715935,3.0
44.575687395584715,-81.93667544864631,3.0
18.636879387915037,-192.04605433037034,0.0
0.5225402912578936,-183.48562329579755,0.0
-131.28919728784118,-22.967910571654777,1.0
209.48352614290332,-120.21746582383633,6.0
-115.9984901557802,-8.703962530334136,1.0
-57.51094458447156,144.9290457581315,5.0
-63.34133364052431,183.1695903445841,5.0
131.0228489004013,45.96058322534121,4.0
98.35861236912676,-36.42682262380783,2.0
136.2599781512045,62.7439533762227,4.0
107.4659724219092,-28.733712804660804,2.0
-47.26475829955544,199.12970370195876,5.0
222.4024439757714,-103.81599951446569,6.0
23.63804923366772,-41.799751791715806,9.0
31.679596178956345,57.428784587410135,8.0
125.17236352576022,54.080980315296834,4.0
56.13859278217486,-84.50923584971183,3.0
140.24121141288754,54.697940131956386,4.0
-22.810563219472076,182.9084508994355,5.0
33.387545451804385,-194.53452667176518,0.0
-20.598053917221506,186.5694447965864,5.0
31.227960910477044,-167.06964131324494,0.0
134.13465862001266,61.20992398817512,4.0
-45.52426250693502,165.45107547460768,5.0
13.467428968314293,-166.95985983243025,0.0
-23.550241296848334,169.94376848208364,5.0
-23.92821416477712,183.886933155561,5.0
65.03948163158881,-26.85243263836361,2.0
60.33342217182567,-92.57082002721745,3.0
-32.906861971062305,194.81959484253616,5.0
44.182366801235254,19.43777616353407,8.0
133.22207677714937,54.74964671752569,4.0
-7.14702527716031,169.57614622527893,5.0
50.71410613627798,-87.86951017864807,3.0
52.01944447221826,-86.9464238757472,3.0
133.55051898570926,43.866671194492476,4.0
-122.8792213445263,-24.240570000879586,1.0
35.553766384299855,-51.001294520975165,9.0
118.58488814166421,-22.145788085600653,2.0
27.176193418520327,31.8961208504586,8.0
64.51166479395609,-74.01180076951381,3.0
134.1736662172936,70.01635987678772,4.0
98.96045802641537,-39.850772616567845,2.0
-69.89872419561368,171.2912228206472,5.0
125.93718550132449,62.01685669771516,4.0
-48.658132409206445,154.84068598240097,5.0
73.84969866400722,36.344323621951105,8.0
95.7563618840351,3.064316453830358,2.0
13.806626638544149,-166.24189730416842,0.0
112.92638067376615,-32.038115422338635,2.0
96.5054285324469,-16.66867355488305,2.0
-111.95068501042361,-19.066772112315654,1.0
54.54472975218223,-91.27841585237435,3.0
19.455838446551738,-176.8235628559519,0.0
57.78483803154829,-83.1166933280779,3.0
93.35420765860319,-28.262232655910328,2.0
124.14831849523627,-24.88321926218387,2.0
13.302921160548525,-183.82351643360727,0.0
63.054462173377715,-69.92784281281885,3.0
86.41970138736782,-37.85638908367346,2.0
82.10256031403715,-52.09448376525785,2.0
-103.91509307875383,-16.19321573079685,1.0
173.8277012159646,-26.832552980601836,7.0
196.92838669092873,-139.66807380327654,6.0
-3.29628067023107,-49.45414445572692,9.0
-136.4414275036386,-31.16740530506602,1.0
-60.159142813536604,175.41280479642322,5.0
-49.699075560517436,148.80595442961885,5.0
120.36905156321956,50.20029593306067,4.0
-21.359026334669856,141.3065700423684,5.0
54.243136489212866,-79.58373067966151,3.0
129.39966001434743,45.72050310251477,4.0
-27.87935194967968,150.25295216828368,5.0
167.06145157309726,-48.13840874339715,7.0
-54.40419925300368,205.36880355660264,5.0
86.00570913851871,-39.406239374802325,2.0
105.33429165274104,3.8334850714534134,2.0
-25.17053114655286,163.17114318406192,5.0
55.57307216234723,-78.61774487396879,3.0
135.66333589885463,63.761863843400555,4.0
63.46932886936219,13.993005837255172,8.0
16.513380613816583,48.08537606489388,8.0
179.23781314430317,-48.29239906456222,7.0
110.39785743873436,1.1905587076690693,2.0
206.0183859264879,-125.54897091171797,6.0
-131.31010560006783,-33.5327170471801,1.0
-132.7821463901678,-36.11786159413758,1.0
94.52189785425362,-26.645936825880263,2.0
63.30268774677446,-74.26368123952561,3.0
117.5578803581811,-39.41194370278565,2.0
46.39367307439427,-86.04685186636982,3.0
-7.2322166041060925,-62.35580349628353,9.0
-120.59200729082875,-41.43678580821724,1.0
174.2282523085977,-93.00720643750505,6.0
175.8189668524511,-40.38361503808364,7.0
45.00330413584272,-78.82301994709569,3.0
56.46498811242474,-77.35352780733172,3.0
56.92312687072717,-77.425452944738,3.0
37.62846521564863,-175.02330739839095,0.0
143.63277041754958,51.359727726508055,4.0
199.27800656435454,-138.44605397170068,6.0
57.61829181884407,22.86857354577419,8.0
123.59089821556579,-26.05893879204606,2.0
29.66123728956089,-55.923487405259046,9.0
80.71140904583676,-0.6178284955402482,2.0
-110.88022988984027,-9.44237867016087,1.0
126.48148412801388,51.174767754299744,4.0
11.403854226931397,-189.14357462471213,0.0
94.57995930053029,-40.62981965683208,2.0
57.33792531587846,41.94184571413957,8.0
51.2744245787523,-76.65420481882204,3.0
-16.87594559772486,174.89450247027884,5.0
15.297368884350945,-164.98051646599808,0.0
128.20655435577527,62.75235049126454,4.0
21.948134967659595,-187.04027311933567,0.0
71.93620992166441,-18.30199915367138,2.0
3.628299928894979,-79.58374830118393,9.0
186.12196912582536,-44.347407341847905,7.0
-19.996447862001773,185.1507952926567,5.0
-125.22195925095428,-10.554689913904639,1.0
27.14121999650102,-43.23886399734063,9.0
54.53384774627196,29.676364970997057,8.0
38.260313131924995,23.316134576012253,8.0
21.82338624713567,8.428116555343859,8.0
202.63053616633434,-143.07143998308194,6.0
124.9905845628875,69.00600401227462,4.0
168.45770968825076,-30.402274466555365,7.0
81.89341813525249,-1.4337068555989383,2.0
16.22180424816032,30.39918855728742,8.0
41.36070834377086,-172.72676240505456,0.0
17.400020887363613,-34.33226895424205,9.0
134.27748125460172,49.10141506634865,4.0
222.14247847044797,-131.36203145479902,6.0
129.10873196040475,60.253987994157356,4.0
133.73149989384916,64.11310023389646,4.0
-128.24471537949972,-26.75956806084982,1.0
26.911896058775113,61.518583726680646,8.0
124.72073090192382,-25.41574156066436,2.0
53.504822868252965,-92.17804656992864,3.0
-110.89140595277506,-10.482050015674771,1.0
-3.946469360837483,-184.47469032186177,0.0
26.087573562861003,-70.88229677518544,9.0
179.85458430832668,-37.365676726989754,7.0
182.47530240457576,-108.7133389228066,6.0
64.53699332951527,-90.1419882004196,3.0
28.78559706752631,-156.9540091952981,0.0
25.53194789049975,-186.0721089480313,0.0
58.74426549135046,-81.7443328625961,3.0
160.40010834588588,-37.64513805717604,7.0
137.44640771392153,45.864445110595845,4.0
49.07181975627867,-82.83287167829427,3.0
21.492946258753435,-167.79725537270724,0.0
192.12822219945448,-80.32284398186546,6.0
82.15448999464986,-0.7674262653884547,2.0
185.1868267447479,-31.076099878977153,7.0
169.3904873042021,-49.19690687229782,7.0
66.27877427179216,-9.02449651147382,2.0
-109.8113152156752,-12.207894850156729,1.0
129.79082934042194,61.45305483629287,4.0
104.74282246502327,-39.83570493158105,2.0
-39.43825352585607,187.73945998600863,5.0
29.523435908511612,-190.62785850514044,0.0
22.82817604451026,-177.8433015058626,0.0
163.2208052865946,-30.096717620944737,7.0
166.18687115491025,-46.41096963547075,7.0
78.5049140801696,-30.809168392475254,2.0
-6.390906537750787,-174.52609915568817,0.0
12.52745550459335,-59.20541264845473,9.0
119.14360709225058,52.58336050656019,4.0
169.88082132770361,-24.979650492128755,7.0
181.34328105323672,-137.74614251671562,6.0
112.78860746960336,-54.241758249324164,2.0
64.54090532380724,56.45615251289948,8.0
69.106388598816,-85.5870973223549,3.0
48.024517986102744,-86.33012740830291,3.0
34.098732755354895,19.914261357464415,8.0
121.01070749055579,61.57294398462355,4.0
49.77891637667086,-80.88503169809682,3.0
87.67771950135024,-40.28899329963873,2.0
-103.09065327685187,-27.030749624397973,1.0
2.0168910079335536,-51.35616526363785,9.0
24.161096047207774,-154.28197322115966,0.0
84.73976365076692,5.8138963030136495,2.0
61.212547607072125,-72.22600584764669,3.0
-25.37992678649077,161.09937625996724,5.0
-138.51892463641406,-11.01974011073697,1.0
199.32609398540876,-109.51872962265398,6.0
203.751830897927,-131.7978243760357,6.0
46.717562146130426,27.843568276886682,8.0
114.6488410252726,-41.82272422582082,2.0
106.89697261334527,2.440156898453825,2.0
171.70741762080658,-99.95216094776876,6.0
46.1425843950333,33.32996369481594,8.0
51.14366729154005,-75.6159767918138,3.0
12.44185796977585,-190.20189114851928,0.0
164.2243700924332,-39.8781152157826,7.0
-67.51918749594691,170.72990101993716,5.0
-125.60229558289357,-21.832154808977755,1.0
95.04361121083308,-31.73689844906443,2.0
-130.6222771644534,-9.227609680149472,1.0
129.94800035751408,51.68251487746228,4.0
164.95733052889557,-32.8238398490213,7.0
214.4118711291398,-139.50029176300015,6.0
32.1685358866348,-51.054004430267554,9.0
127.42548713575039,51.216389590251026,4.0
-15.254125872315925,146.31561840397427,5.0
59.944353937334405,-81.9449967568467,3.0
136.73131664744582,63.12254760555715,4.0
59.258850462668576,-74.96830152303068,3.0
139.57610867686452,67.90304826380111,4.0
162.7408080811781,-38.45336669135654,7.0
185.48532951165618,-85.14968455262934,6.0
9.147006371641575,-162.78206776817277,0.0
22.33818182665707,-157.25386568865878,0.0
101.97326277414768,-16.0158081178881,2.0
-122.54082447967701,1.1694329263475147,1.0
-45.72471854686604,153.21863487273788,5.0
133.81682057289467,57.220244368983096,4.0
138.40426181762766,54.93543948587511,4.0
38.30785017843459,67.52163224810101,8.0
98.7865089090226,-25.67725141509625,2.0
12.609675114370555,-74.88854686830689,9.0
54.35070554315732,60.568463625555566,8.0
171.79035601270965,-41.726476228926956,7.0
73.82767884196639,-20.724364863516385,2.0
36.92615874834652,21.105125790610394,8.0
55.14474381386369,-71.24555384959072,3.0
59.12243175663169,-91.92070654370806,3.0
217.8008330332657,-124.5606852502161,6.0
136.7994847298192,60.5939438330482,4.0
21.95319835801931,-194.6010589142839,0.0
12.39913536304633,-155.23509622474936,0.0
15.784491220986123,-59.244690752793716,9.0
14.680618943788033,-45.77567287166072,9.0
18.495882422955805,-171.04009129552597,0.0
62.957011510767124,-81.33941065292603,3.0
70.67705217412812,-35.35000044677911,2.0
15.36626285030695,-48.450579963313594,9.0
-136.14298017625097,-30.27153137329935,1.0
19.640905598691724,54.119518975732035,8.0
-113.96449756510142,-15.713643751785632,1.0
65.11570937787322,56.978436430933854,8.0
-130.524662337388,-39.054141212887274,1.0
-134.38934543221296,-32.36151783087734,1.0
181.30285330787507,-137.9674262273792,6.0
174.0782756132898,-24.357374517078995,7.0
20.007038053156826,-156.48238401737547,0.0
-31.43940367374441,147.4187998251339,5.0
76.98636216962444,-13.709973564830001,2.0
35.91455271013135,-174.7409572712415,0.0
170.48918575373463,-36.05768568021385,7.0
122.22752647944861,52.77892221012066,4.0
15.254125018066956,-172.8647336959493,0.0
-120.34123640283121,-23.426311107822727,1.0
18.379202201451044,-68.71577578857168,9.0
135.52299301970953,56.46407369099045,4.0
84.87803458862335,-32.83259773132974,2.0
19.463393721519772,-51.01485332575611,9.0
16.29991248090256,-166.17322721041901,0.0
171.15414033770574,-117.6318446061507,6.0
45.66591110158536,51.44303801433788,8.0
-42.734905029785374,145.37939032225395,5.0
141.64376732846037,63.594066453603986,4.0
58.13815792178339,-85.47506119742447,3.0
-122.73498464574612,-39.303581082517276,1.0
-127.21846044962659,-14.344416596626285,1.0
174.55133230702756,-31.91538386644055,7.0
114.98632336879533,-26.34145158558998,2.0
131.2727370169068,68.42899324436628,4.0
24.122524196273258,-186.57741762376503,0.0
-106.71684875435476,-4.748931587286966,1.0
0.5081573236590557,-164.9046359915455,0.0
-122.59575000843434,-15.21184991462408,1.0
-2.6470949711729688,-177.2082165842881,0.0
-118.96380156356132,-17.485324831430432,1.0
55.19375285108593,-87.4815252310128,3.0
30.42423468145988,-42.56364302520076,9.0
205.07149825395794,-111.41292655957301,6.0
61.373586590472506,-72.53993041320254,3.0
-132.18900756281192,-19.457668149875143,1.0
66.62131395671142,-78.98392923289104,3.0
-125.79420739576209,-13.665421761379312,1.0
45.43722892988879,-76.64354186190889,3.0
97.34429936007835,-34.27513240189852,2.0
32.704553018451016,38.63912548018822,8.0
66.95771285862298,-11.633951243804676,2.0
11.276821740461568,53.02068247905656,8.0
51.69665687894019,55.62918840270754,8.0
27.89941666567323,-156.54461158412445,0.0
88.43303995145997,-51.77250020207664,2.0
121.90184869517326,63.770492085803724,4.0
170.81457088200557,-24.95410687247372,7.0
-139.24059097384477,-22.849641284142706,1.0
-131.5748115567051,-22.430584698352824,1.0
59.92496736937014,-92.83869479384768,3.0
116.0436573844108,-47.027205510024075,2.0
-127.77850485162418,-23.852005864609094,1.0
-3.6039067496629222,-63.085097828360695,9.0
-58.9669630100432,178.82916328458748,5.0
9.492336474312985,43.86630961855154,8.0
-13.479929075071269,166.4266172905678,5.0
205.06986218902043,-140.96030533514278,6.0
-108.14282903314637,-31.312301942207235,1.0
182.4377645581507,-129.60662667376533,6.0
12.480051156423999,-174.2452877594405,0.0
64.37990333210395,-87.36844640021877,3.0
139.67988496227218,56.49207532845747,4.0
137.78659025162827,54.87179271358599,4.0
181.2407695376269,-81.79890946718898,6.0
37.99445679748825,-162.6833576461054,0.0
-65.04055717562602,146.04145030531288,5.0
54.02853621200615,7.7097785438683495,8.0
-122.58207449167966,-28.896651200519706,1.0
-27.52724385962921,156.3449969689411,5.0
213.61771776892857,-120.35421407040556,6.0
222.7711927657013,-115.31226111024861,6.0
-51.961034431921824,201.0557753560354,5.0
-7.344618836880791,-71.07758510010962,9.0
-116.17372927556771,-15.577744385641001,1.0
171.14878471862386,-24.319725817493286,7.0
30.691674409354974,-157.7272486702678,0.0
134.7536560978211,65.34899971612549,4.0
27.190492414479085,-195.2765662907035,0.0
-33.71016166149811,197.43252547275662,5.0
26.914890428231352,-188.38966178918352,0.0
123.19726862431665,57.268914643649914,4.0
23.205756766209912,-158.2034286196008,0.0
9.348401352361075,-195.56205412549065,0.0
-2.288634459091707,-68.49662035965856,9.0
205.98101624693604,-138.33087535008409,6.0
128.7099878540079,70.01884303023884,4.0
5.577171099092185,-192.57662753756728,0.0
172.19971644135495,-102.31590741132274,6.0
134.95491041596426,60.8485220507264,4.0
58.63699546511572,55.15614661822505,8.0
135.79988169307032,59.86138259165956,4.0
16.962144839589097,-60.481117809024376,9.0
-0.617421349646671,-40.57654135312512,9.0
37.765626116049525,29.061619473408882,8.0
53.274307751448355,-85.06576988988988,3.0
58.026861058892194,-76.01457204861183,3.0
133.9557758602639,62.91969127600896,4.0
-108.91934458912323,-3.839747589771786,1.0
2.3911799404171656,-39.959293527329365,9.0
54.65445342170923,-93.18872276902117,3.0
-0.18438017607482493,-182.06428659053088,0.0
48.362542423602406,49.04382116732228,8.0
168.77734873609543,-115.24515206619317,6.0
58.409600576425426,-81.48568037679105,3.0
51.47550235290344,-88.8795584110757,3.0
34.99656600143264,63.31025978481477,8.0
124.76388094140525,-34.22454869588053,2.0
127.26720702512316,61.59593971691022,4.0
125.84766463058206,-19.71100284120928,2.0
47.55385140016365,-72.8770165788712,3.0
49.439477136417665,-84.48819549984631,3.0
-64.60396353742814,176.0255612691597,5.0
79.97668705419967,-31.197334897640147,2.0
131.2021069369666,55.39521292452055,4.0
29.476383400985277,-64.3633783399204,9.0
-128.57948562629434,-14.370719075342175,1.0
-141.5675210653779,-27.899192961076814,1.0
135.74528103256642,68.37842684301192,4.0
30.998705539232198,34.689723862472455,8.0
132.4605227311203,61.19391089265307,4.0
-106.5989094258725,-31.150749098094803,1.0
133.07635707086538,61.476352808636065,4.0
135.3250570228258,45.785686675865826,4.0
-64.28687430522042,163.33011378914526,5.0
-4.690625840410345,-173.4510711100636,0.0
142.8120916484014,56.372788615364115,4.0
137.1268343078183,68.1284290531153,4.0
63.46181907613247,-89.44345792440375,3.0
14.708870415880629,-189.23750209565924,0.0
123.34192338570789,64.68453633071312,4.0
37.2012893446026,-50.78326647555996,9.0
53.19760837943633,-71.94515591751968,3.0
-101.73661153295262,-27.527697713455662,1.0
13.491612642511893,36.49370900512335,8.0
-109.75396369241868,-11.93615689822541,1.0
0.3503463685037893,-178.45664861189815,0.0
73.89660077996601,35.776835421439145,8.0
197.57875398830626,-122.8644043168394,6.0
28.13332306647686,-59.316394425207484,9.0
-4.544952434442532,-68.18442982565337,9.0
-16.611909955775065,183.80393873859276,5.0
205.62678254051002,-113.1820403783262,6.0
-137.93716403300309,-25.377601119979758,1.0
9.820210902159051,-74.55592215219035,9.0
71.36119545208103,26.48542318635114,8.0
63.259960846904285,-86.53271513584323,3.0
106.9084509273981,-51.05848438792759,2.0
142.00880750516842,52.94708490038319,4.0
89.15546474389602,-15.012063106504767,2.0
8.077574935136033,-174.54021775905653,0.0
125.4309245654137,46.095032833076424,4.0
90.43105072246246,-34.26127357771734,2.0
59.929036409982594,24.803330594716904,8.0
56.08108079696387,-87.90739089537993,3.0
50.90096531905378,-76.18889982129603,3.0
62.43530439644022,-79.98678071206191,3.0
174.45647663830076,-32.009418277825205,7.0
-52.21419390521352,170.5864011559292,5.0
58.357699698213885,-71.46350952133197,3.0
18.271735671179055,-152.10635057206036,0.0
129.4529531204157,50.99795912364803,4.0
227.77742200424058,-114.90707658491898,6.0
-42.04157194028573,151.98846502714116,5.0
22.914363333494872,9.499671598691254,8.0
63.2524495945819,-84.1150698527567,3.0
103.87092477676806,-57.15266728598011,2.0
179.01078648927148,-23.604941362507603,7.0
8.879407608420124,-192.2561298979232,0.0
22.1327027355359,53.44378957399843,8.0
5.7645184952769615,-165.95142735184675,0.0
198.96276495286375,-106.19557048644772,6.0
122.50867440046682,47.42888099607173,4.0
118.37751236011034,-17.33278716897464,2.0
-2.5303309810645906,-64.78922403175268,9.0
